Grade Distribution By Course,,,
,,,
,,,
Course: AG 111  Student Total: 12  Credit Hours: 3  Grade Pts: 120.9  GPA Hours: 36  GPA: 3.36,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 66.67
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 24.14
,,,
Course: CS 464  Student Total: 93  Credit Hours: 4  Grade Pts: 1359.6  GPA Hours: 360  GPA: 3.78,,,
Grade: A,  Credits: 4,  Student Count: 73,  Pct: 78.49
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 6.45
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 3.23
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 2.15
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 3.23
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.08
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 2.15
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 3.23
,,,
Course: CS 469  Student Total: 39  Credit Hours: 2  Grade Pts: 234.2  GPA Hours: 68  GPA: 3.44,,,
Grade: A,  Credits: 2,  Student Count: 19,  Pct: 48.72
Grade: A-,  Credits: 2,  Student Count: 4,  Pct: 10.26
Grade: B,  Credits: 2,  Student Count: 5,  Pct: 12.82
Grade: B+,  Credits: 2,  Student Count: 2,  Pct: 5.13
Grade: B-,  Credits: 2,  Student Count: 1,  Pct: 2.56
Grade: C,  Credits: 2,  Student Count: 1,  Pct: 2.56
Grade: F,  Credits: 2,  Student Count: 2,  Pct: 5.13
Grade: I/D+,  Credits: 2,  Student Count: 1,  Pct: 2.56
Grade: W,  Credits: 2,  Student Count: 4,  Pct: 10.26
,,,
Course: CS 492  Student Total: 137  Credit Hours: 4  Grade Pts: 1894  GPA Hours: 532  GPA: 3.56,,,
Grade: A,  Credits: 4,  Student Count: 81,  Pct: 59.12
Grade: A-,  Credits: 4,  Student Count: 16,  Pct: 11.68
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 5.11
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 8.03
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 2.92
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 2.92
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 3.65
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: .73
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .73
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 2.19
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 2.92
,,,
Course: ECE 451  Student Total: 13  Credit Hours: 4  Grade Pts: 178.8  GPA Hours: 48  GPA: 3.73,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 38.46
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 30.77
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 23.08
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 7.69
,,,
Course: IE 415  Student Total: 24  Credit Hours: 4  Grade Pts: 284  GPA Hours: 96  GPA: 2.96,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 33.33
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 8.33
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 12.5
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 12.5
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 16.67
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 4.17
,,,
Course: MATS 321  Student Total: 48  Credit Hours: 4  Grade Pts: 526.8  GPA Hours: 176  GPA: 2.99,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 14.58
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 14.58
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 16.67
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 8.33
Grade: B-,  Credits: 4,  Student Count: 9,  Pct: 18.75
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 6.25
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 6.25
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 4.17
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.08
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 2.08
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 6.25
,,,
Course: ME 320  Student Total: 35  Credit Hours: 4  Grade Pts: 487.6  GPA Hours: 140  GPA: 3.48,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 17.14
Grade: A-,  Credits: 4,  Student Count: 14,  Pct: 40
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 11.43
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 22.86
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.86
,,,
Course: ME 332  Student Total: 37  Credit Hours: 4  Grade Pts: 463.2  GPA Hours: 144  GPA: 3.22,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 21.62
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 16.22
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 27.03
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 10.81
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 10.81
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 5.41
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.7
,,,
Course: ME 351  Student Total: 46  Credit Hours: 4  Grade Pts: 466.8  GPA Hours: 148  GPA: 3.15,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 8.7
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 10.87
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 21.74
Grade: B+,  Credits: 4,  Student Count: 9,  Pct: 19.57
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 13.04
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 4.35
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.17
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 2.17
Grade: W,  Credits: 4,  Student Count: 8,  Pct: 17.39
,,,
Course: ME 383  Student Total: 28  Credit Hours: 4  Grade Pts: 372.4  GPA Hours: 112  GPA: 3.33,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 25
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 21.43
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 32.14
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 14.29
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.57
,,,
Course: MFGE 336  Student Total: 37  Credit Hours: 4  Grade Pts: 416.8  GPA Hours: 136  GPA: 3.06,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 27.03
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 8.11
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 24.32
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 16.22
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 5.41
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 8.11
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 5.41
,,,
Course: MFGE 413  Student Total: 42  Credit Hours: 4  Grade Pts: 448.4  GPA Hours: 144  GPA: 3.11,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 23.81
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 9.52
Grade: AUD,  Credits: 4,  Student Count: 1,  Pct: 2.38
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 14.29
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 19.05
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 7.14
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 7.14
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 4.76
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 2.38
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 9.52
,,,
Course: NSE 519  Student Total: 20  Credit Hours: 4  Grade Pts: 274.4  GPA Hours: 76  GPA: 3.61,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 65
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 10
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5
,,,
Course: NSE 536  Student Total: 36  Credit Hours: 4  Grade Pts: 482  GPA Hours: 140  GPA: 3.44,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 36.11
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 11.11
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 16.67
Grade: B+,  Credits: 4,  Student Count: 10,  Pct: 27.78
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.78
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.78
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 2.78
,,,
Honors College,,,
Forest Ecosystems & Society,,,
,,,
Course: FES 485H  Student Total: 12  Credit Hours: 3  Grade Pts: 117.9  GPA Hours: 33  GPA: 3.57,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 75
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 8.33
,,,
Course: HC 407  Student Total: 35  Credit Hours: Variable  Grade Pts: 148  GPA Hours: 37  GPA: 4,,,
Grade: A,  Credits: 1,  Student Count: 11,  Pct: 31.43
Grade: A,  Credits: 2,  Student Count: 13,  Pct: 37.14
Grade: N,  Credits: 2,  Student Count: 1,  Pct: 2.86
Grade: P,  Credits: 2,  Student Count: 10,  Pct: 28.57
,,,
Overseas Study,,,
International Degree,,,
,,,
Course: OEEE 288  Student Total: 18  Credit Hours: Variable  Grade Pts: 260.3  GPA Hours: 70  GPA: 3.72,,,
Grade: A,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 55.56
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 16.67
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 11.11
,,,
Course: OSAB 388  Student Total: 67  Credit Hours: Variable  Grade Pts: 285.1  GPA Hours: 78  GPA: 3.66,,,
Grade: I/N,  Credits: 1,  Student Count: 1,  Pct: 1.49
Grade: I/N,  Credits: 4,  Student Count: 1,  Pct: 1.49
Grade: A,  Credits: 5,  Student Count: 4,  Pct: 5.97
Grade: A-,  Credits: 5,  Student Count: 4,  Pct: 5.97
Grade: B,  Credits: 5,  Student Count: 1,  Pct: 1.49
Grade: B+,  Credits: 5,  Student Count: 3,  Pct: 4.48
Grade: I/N,  Credits: 5,  Student Count: 1,  Pct: 1.49
Grade: I/N,  Credits: 6,  Student Count: 2,  Pct: 2.99
Grade: I/N,  Credits: 7,  Student Count: 4,  Pct: 5.97
Grade: I/N,  Credits: 8,  Student Count: 2,  Pct: 2.99
Grade: A-,  Credits: 9,  Student Count: 2,  Pct: 2.99
Grade: I/N,  Credits: 9,  Student Count: 1,  Pct: 1.49
Grade: I/N,  Credits: 10,  Student Count: 1,  Pct: 1.49
Grade: I/N,  Credits: 12,  Student Count: 39,  Pct: 58.21
Grade: W,  Credits: 12,  Student Count: 1,  Pct: 1.49
,,,
Public Health & Human Sci,,,
School Bio. & Pop. Health Sci.,,,
,,,
Course: AT 509  Student Total: 13  Credit Hours: Variable  Grade Pts: 195.2  GPA Hours: 52  GPA: 3.75,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 38.46
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 46.15
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 15.38
,,,
Course: AT 510  Student Total: 12  Credit Hours: Variable  Grade Pts: 172.8  GPA Hours: 48  GPA: 3.6,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 16.67
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 58.33
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 16.67
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 8.33
,,,
Course: H 220  Student Total: 16  Credit Hours: 3  Grade Pts: 125.7  GPA Hours: 48  GPA: 2.62,,,
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 31.25
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 18.75
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 12.5
,,,
Course: H 312  Student Total: 173  Credit Hours: 3  Grade Pts: 1692.6  GPA Hours: 474  GPA: 3.57,,,
Grade: A,  Credits: 3,  Student Count: 101,  Pct: 58.38
Grade: A-,  Credits: 3,  Student Count: 10,  Pct: 5.78
Grade: B,  Credits: 3,  Student Count: 12,  Pct: 6.94
Grade: B+,  Credits: 3,  Student Count: 17,  Pct: 9.83
Grade: B-,  Credits: 3,  Student Count: 6,  Pct: 3.47
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 1.16
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 1.73
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: .58
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .58
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: .58
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 2.31
Grade: S,  Credits: 3,  Student Count: 8,  Pct: 4.62
Grade: W,  Credits: 3,  Student Count: 7,  Pct: 4.05
,,,
Course: H 344  Student Total: 36  Credit Hours: 3  Grade Pts: 290.4  GPA Hours: 93  GPA: 3.12,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 38.89
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 13.89
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 5.56
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 8.33
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.78
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 11.11
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 13.89
,,,
Course: HHS 231  Student Total: 521  Credit Hours: 2  Grade Pts: 3127.4  GPA Hours: 964  GPA: 3.24,,,
Grade: A,  Credits: 2,  Student Count: 185,  Pct: 35.51
Grade: A-,  Credits: 2,  Student Count: 62,  Pct: 11.9
Grade: B,  Credits: 2,  Student Count: 61,  Pct: 11.71
Grade: B+,  Credits: 2,  Student Count: 56,  Pct: 10.75
Grade: B-,  Credits: 2,  Student Count: 40,  Pct: 7.68
Grade: C,  Credits: 2,  Student Count: 16,  Pct: 3.07
Grade: C+,  Credits: 2,  Student Count: 23,  Pct: 4.41
Grade: C-,  Credits: 2,  Student Count: 12,  Pct: 2.3
Grade: D,  Credits: 2,  Student Count: 6,  Pct: 1.15
Grade: D+,  Credits: 2,  Student Count: 5,  Pct: .96
Grade: D-,  Credits: 2,  Student Count: 1,  Pct: .19
Grade: F,  Credits: 2,  Student Count: 15,  Pct: 2.88
Grade: I/B-,  Credits: 2,  Student Count: 1,  Pct: .19
Grade: I/C,  Credits: 2,  Student Count: 1,  Pct: .19
Grade: I/F,  Credits: 2,  Student Count: 1,  Pct: .19
Grade: S,  Credits: 2,  Student Count: 5,  Pct: .96
Grade: U,  Credits: 2,  Student Count: 1,  Pct: .19
Grade: W,  Credits: 2,  Student Count: 30,  Pct: 5.76
,,,
Course: HHS 241  Student Total: 91  Credit Hours: 1  Grade Pts: 272.1  GPA Hours: 84  GPA: 3.24,,,
Grade: A,  Credits: 1,  Student Count: 46,  Pct: 50.55
Grade: A-,  Credits: 1,  Student Count: 5,  Pct: 5.49
Grade: B,  Credits: 1,  Student Count: 7,  Pct: 7.69
Grade: B+,  Credits: 1,  Student Count: 3,  Pct: 3.3
Grade: B-,  Credits: 1,  Student Count: 6,  Pct: 6.59
Grade: C,  Credits: 1,  Student Count: 5,  Pct: 5.49
Grade: C+,  Credits: 1,  Student Count: 4,  Pct: 4.4
Grade: D,  Credits: 1,  Student Count: 2,  Pct: 2.2
Grade: D+,  Credits: 1,  Student Count: 1,  Pct: 1.1
Grade: F,  Credits: 1,  Student Count: 5,  Pct: 5.49
Grade: U,  Credits: 1,  Student Count: 1,  Pct: 1.1
Grade: W,  Credits: 1,  Student Count: 6,  Pct: 6.59
,,,
Course: KIN 321  Student Total: 28  Credit Hours: 4  Grade Pts: 236  GPA Hours: 100  GPA: 2.36,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 10.71
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 14.29
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 10.71
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 17.86
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 10.71
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 10.71
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 10.71
,,,
Course: KIN 324  Student Total: 27  Credit Hours: 4  Grade Pts: 300  GPA Hours: 108  GPA: 2.78,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 14.81
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 7.41
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 18.52
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 14.81
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 11.11
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 18.52
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.7
,,,
Course: KIN 325  Student Total: 17  Credit Hours: 3  Grade Pts: 139.5  GPA Hours: 51  GPA: 2.74,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 29.41
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 23.53
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 5.88
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 11.76
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 11.76
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: 11.76
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 5.88
,,,
Course: KIN 341  Student Total: 17  Credit Hours: 4  Grade Pts: 144  GPA Hours: 68  GPA: 2.12,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 11.76
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 17.65
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 11.76
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 23.53
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 5.88
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 5.88
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 5.88
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 17.65
,,,
Course: KIN 360  Student Total: 21  Credit Hours: 3  Grade Pts: 178.2  GPA Hours: 63  GPA: 2.83,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 19.05
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 19.05
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 19.05
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 14.29
,,,
Course: KIN 394  Student Total: 25  Credit Hours: 3  Grade Pts: 240.6  GPA Hours: 69  GPA: 3.49,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 40
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 20
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 12
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 8
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 8
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 8
,,,
Course: KIN 481  Student Total: 38  Credit Hours: 3  Grade Pts: 266.7  GPA Hours: 90  GPA: 2.96,,,
Grade: A,  Credits: 3,  Student Count: 3,  Pct: 7.89
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 13.16
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 13.16
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 7.89
Grade: B-,  Credits: 3,  Student Count: 8,  Pct: 21.05
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 7.89
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: W,  Credits: 3,  Student Count: 8,  Pct: 21.05
,,,
Course: KIN 483  Student Total: 20  Credit Hours: 3  Grade Pts: 144.6  GPA Hours: 57  GPA: 2.54,,,
Grade: A,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 15
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 20
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 20
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 5
,,,
Course: NUTR 216  Student Total: 49  Credit Hours: 3  Grade Pts: 389.7  GPA Hours: 129  GPA: 3.02,,,
Grade: A,  Credits: 3,  Student Count: 23,  Pct: 46.94
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 4.08
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2.04
Grade: B-,  Credits: 3,  Student Count: 7,  Pct: 14.29
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.04
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 4.08
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 2.04
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 2.04
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 10.2
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 6.12
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 2.04
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 4.08
,,,
Course: NUTR 225  Student Total: 27  Credit Hours: 3  Grade Pts: 282.9  GPA Hours: 75  GPA: 3.77,,,
Grade: A,  Credits: 3,  Student Count: 19,  Pct: 70.37
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 3.7
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 11.11
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 3.7
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.7
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 7.41
,,,
Course: NUTR 240  Student Total: 32  Credit Hours: 3  Grade Pts: 316.8  GPA Hours: 93  GPA: 3.41,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 43.75
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 6.25
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 12.5
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 15.63
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 9.38
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.13
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.13
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 3.13
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.13
,,,
Course: PAC 104  Student Total: 34  Credit Hours: 1  Grade Pts: 97.5  GPA Hours: 33  GPA: 2.95,,,
Grade: A,  Credits: 1,  Student Count: 9,  Pct: 26.47
Grade: A-,  Credits: 1,  Student Count: 6,  Pct: 17.65
Grade: B,  Credits: 1,  Student Count: 3,  Pct: 8.82
Grade: B+,  Credits: 1,  Student Count: 4,  Pct: 11.76
Grade: B-,  Credits: 1,  Student Count: 2,  Pct: 5.88
Grade: C,  Credits: 1,  Student Count: 1,  Pct: 2.94
Grade: C+,  Credits: 1,  Student Count: 2,  Pct: 5.88
Grade: C-,  Credits: 1,  Student Count: 3,  Pct: 8.82
Grade: F,  Credits: 1,  Student Count: 3,  Pct: 8.82
Grade: W,  Credits: 1,  Student Count: 1,  Pct: 2.94
,,,
Course: PAC 105  Student Total: 45  Credit Hours: 1  Grade Pts: 129.3  GPA Hours: 43  GPA: 3.01,,,
Grade: A,  Credits: 1,  Student Count: 22,  Pct: 48.89
Grade: B,  Credits: 1,  Student Count: 7,  Pct: 15.56
Grade: B+,  Credits: 1,  Student Count: 3,  Pct: 6.67
Grade: B-,  Credits: 1,  Student Count: 2,  Pct: 4.44
Grade: C,  Credits: 1,  Student Count: 1,  Pct: 2.22
Grade: C+,  Credits: 1,  Student Count: 1,  Pct: 2.22
Grade: D-,  Credits: 1,  Student Count: 1,  Pct: 2.22
Grade: F,  Credits: 1,  Student Count: 6,  Pct: 13.33
Grade: W,  Credits: 1,  Student Count: 2,  Pct: 4.44
,,,
Course: PAC 121  Student Total: 14  Credit Hours: 1  Grade Pts: 38.5  GPA Hours: 11  GPA: 3.5,,,
Grade: A,  Credits: 1,  Student Count: 5,  Pct: 35.71
Grade: A-,  Credits: 1,  Student Count: 5,  Pct: 35.71
Grade: F,  Credits: 1,  Student Count: 1,  Pct: 7.14
Grade: U,  Credits: 1,  Student Count: 1,  Pct: 7.14
Grade: W,  Credits: 1,  Student Count: 2,  Pct: 14.29
,,,
Course: PAC 130  Student Total: 27  Credit Hours: 1  Grade Pts: 78.4  GPA Hours: 23  GPA: 3.41,,,
Grade: A,  Credits: 1,  Student Count: 13,  Pct: 48.15
Grade: A-,  Credits: 1,  Student Count: 2,  Pct: 7.41
Grade: B+,  Credits: 1,  Student Count: 2,  Pct: 7.41
Grade: B-,  Credits: 1,  Student Count: 3,  Pct: 11.11
