Grade Distribution By Course,,,
,,,
,,,
Course: AG 111  Student Total: 29  Credit Hours: 3  Grade Pts: 265.5  GPA Hours: 78  GPA: 3.4,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 41.38
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 7.69
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.85
,,,
Course: GEOG 460  Student Total: 16  Credit Hours: 4  Grade Pts: 147.2  GPA Hours: 48  GPA: 3.07,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 25
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 25
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 18.75
,,,
Course: GEOG 464  Student Total: 16  Credit Hours: 3  Grade Pts: 180  GPA Hours: 48  GPA: 3.75,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 56.25
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 18.75
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 18.75
,,,
Course: GEOG 481  Student Total: 22  Credit Hours: 4  Grade Pts: 280.4  GPA Hours: 80  GPA: 3.51,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 54.55
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 9.09
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 9.09
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 9.09
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 4.55
,,,
Course: GEOG 552  Student Total: 15  Credit Hours: 3  Grade Pts: 163.2  GPA Hours: 45  GPA: 3.63,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 66.67
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 20
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 6.67
,,,
Course: GEOG 561  Student Total: 12  Credit Hours: 4  Grade Pts: 159.2  GPA Hours: 44  GPA: 3.62,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 25
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 41.67
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 16.67
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 8.33
,,,
Course: GEOG 564  Student Total: 14  Credit Hours: 3  Grade Pts: 148.2  GPA Hours: 39  GPA: 3.8,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 64.29
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 14.29
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 14.29
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 7.14
,,,
Course: GEO 100  Student Total: 101  Credit Hours: 4  Grade Pts: 1064.8  GPA Hours: 304  GPA: 3.5,,,
Grade: A,  Credits: 4,  Student Count: 36,  Pct: 35.64
Grade: A-,  Credits: 4,  Student Count: 12,  Pct: 11.88
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 8.91
Grade: B+,  Credits: 4,  Student Count: 11,  Pct: 10.89
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 3.96
Grade: C,  Credits: 4,  Student Count: 1,  Pct: .99
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: .99
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 1.98
Grade: S,  Credits: 4,  Student Count: 17,  Pct: 16.83
Grade: W,  Credits: 4,  Student Count: 8,  Pct: 7.92
,,,
Course: GEO 101  Student Total: 63  Credit Hours: 4  Grade Pts: 609.6  GPA Hours: 208  GPA: 2.93,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 11.11
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 4.76
Grade: B,  Credits: 4,  Student Count: 14,  Pct: 22.22
Grade: B+,  Credits: 4,  Student Count: 10,  Pct: 15.87
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 7.94
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 6.35
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 9.52
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.59
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.59
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.59
Grade: S,  Credits: 4,  Student Count: 6,  Pct: 9.52
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 7.94
,,,
Course: GEO 203  Student Total: 60  Credit Hours: 4  Grade Pts: 805.6  GPA Hours: 232  GPA: 3.47,,,
Grade: A,  Credits: 4,  Student Count: 28,  Pct: 46.67
Grade: A-,  Credits: 4,  Student Count: 14,  Pct: 23.33
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 3.33
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 5
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 3.33
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 3.33
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 5
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 3.33
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.67
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.67
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 3.33
,,,
Course: GEO 221  Student Total: 36  Credit Hours: 4  Grade Pts: 442.8  GPA Hours: 136  GPA: 3.26,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 33.33
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 16.67
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 13.89
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 8.33
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 11.11
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 5.56
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.78
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.78
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 5.56
,,,
Course: GEO 301  Student Total: 15  Credit Hours: 4  Grade Pts: 215.2  GPA Hours: 60  GPA: 3.59,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 33.33
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 33.33
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 6.67
,,,
Course: GEO 305  Student Total: 50  Credit Hours: 3  Grade Pts: 409.2  GPA Hours: 138  GPA: 2.97,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 16
Grade: A-,  Credits: 3,  Student Count: 10,  Pct: 20
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 8
Grade: B+,  Credits: 3,  Student Count: 9,  Pct: 18
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 8
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 4
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 6
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 2
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 2
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 6
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2
Grade: U,  Credits: 3,  Student Count: 2,  Pct: 4
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2
,,,
Course: GEO 306  Student Total: 64  Credit Hours: 3  Grade Pts: 656.4  GPA Hours: 183  GPA: 3.59,,,
Grade: A,  Credits: 3,  Student Count: 34,  Pct: 53.13
Grade: A-,  Credits: 3,  Student Count: 7,  Pct: 10.94
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 7.81
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 10.94
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 6.25
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 3.13
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 3.13
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 4.69
,,,
Course: GEO 307  Student Total: 70  Credit Hours: 3  Grade Pts: 602.7  GPA Hours: 195  GPA: 3.09,,,
Grade: A,  Credits: 3,  Student Count: 16,  Pct: 22.86
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 8.57
Grade: B,  Credits: 3,  Student Count: 10,  Pct: 14.29
Grade: B+,  Credits: 3,  Student Count: 9,  Pct: 12.86
Grade: B-,  Credits: 3,  Student Count: 13,  Pct: 18.57
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 2.86
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 5.71
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 2.86
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 2.86
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.43
Grade: S,  Credits: 3,  Student Count: 2,  Pct: 2.86
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 4.29
,,,
Course: GEO 340  Student Total: 28  Credit Hours: 4  Grade Pts: 309.2  GPA Hours: 108  GPA: 2.86,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 14.29
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 7.14
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 32.14
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 14.29
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 7.14
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 7.14
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 7.14
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.57
,,,
Course: GEO 380  Student Total: 70  Credit Hours: 3  Grade Pts: 570.9  GPA Hours: 183  GPA: 3.12,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 14.29
Grade: A-,  Credits: 3,  Student Count: 11,  Pct: 15.71
Grade: B,  Credits: 3,  Student Count: 12,  Pct: 17.14
Grade: B+,  Credits: 3,  Student Count: 14,  Pct: 20
Grade: B-,  Credits: 3,  Student Count: 5,  Pct: 7.14
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 5.71
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 2.86
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.43
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 2.86
Grade: S,  Credits: 3,  Student Count: 5,  Pct: 7.14
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 1.43
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 4.29
,,,
Course: GEO 427  Student Total: 13  Credit Hours: 4  Grade Pts: 177.2  GPA Hours: 52  GPA: 3.41,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 30.77
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 30.77
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 7.69
,,,
Course: GEO 431  Student Total: 23  Credit Hours: 3  Grade Pts: 231.3  GPA Hours: 63  GPA: 3.67,,,
Grade: A,  Credits: 3,  Student Count: 15,  Pct: 65.22
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: I/B,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 4.35
,,,
Coll of Earth  Ocean and Atmos,,,
Marine Resource Management,,,
,,,
Course: OC 103  Student Total: 72  Credit Hours: 4  Grade Pts: 925.2  GPA Hours: 284  GPA: 3.26,,,
Grade: A,  Credits: 4,  Student Count: 28,  Pct: 38.89
Grade: A-,  Credits: 4,  Student Count: 13,  Pct: 18.06
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 8.33
Grade: B+,  Credits: 4,  Student Count: 9,  Pct: 12.5
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 4.17
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 4.17
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 2.78
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 2.78
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: 2.78
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 4.17
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.39
,,,
Course: OC 201  Student Total: 74  Credit Hours: 4  Grade Pts: 837.2  GPA Hours: 272  GPA: 3.08,,,
Grade: A,  Credits: 4,  Student Count: 23,  Pct: 31.08
Grade: A-,  Credits: 4,  Student Count: 12,  Pct: 16.22
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 12.16
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 4.05
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 8.11
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 2.7
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 6.76
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 4.05
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.35
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 5.41
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 8.11
,,,
Course: OC 298  Student Total: 46  Credit Hours: 4  Grade Pts: 612.4  GPA Hours: 184  GPA: 3.33,,,
Grade: A,  Credits: 4,  Student Count: 18,  Pct: 39.13
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 17.39
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 10.87
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 10.87
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 6.52
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 6.52
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 4.35
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.17
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.17
,,,
Course: OC 340  Student Total: 41  Credit Hours: 4  Grade Pts: 578.4  GPA Hours: 156  GPA: 3.71,,,
Grade: A,  Credits: 4,  Student Count: 24,  Pct: 58.54
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 21.95
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 4.88
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 4.88
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.44
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.44
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 2.44
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.44
,,,
Course: OC 498  Student Total: 11  Credit Hours: 3  Grade Pts: 124.2  GPA Hours: 33  GPA: 3.76,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 54.55
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 27.27
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 9.09
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 9.09
,,,
Course: OC 505  Student Total: 15  Credit Hours: Variable  Grade Pts: 34.7  GPA Hours: 9  GPA: 3.86,,,
Grade: A,  Credits: 1,  Student Count: 7,  Pct: 46.67
Grade: A-,  Credits: 1,  Student Count: 1,  Pct: 6.67
Grade: B,  Credits: 1,  Student Count: 1,  Pct: 6.67
Grade: P,  Credits: 2,  Student Count: 6,  Pct: 40
,,,
Course: OC 549  Student Total: 13  Credit Hours: 4  Grade Pts: 152.8  GPA Hours: 40  GPA: 3.82,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 30.77
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 46.15
Grade: AUD,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: I/B,  Credits: 4,  Student Count: 1,  Pct: 7.69
,,,
Course: OC 682  Student Total: 19  Credit Hours: 4  Grade Pts: 264  GPA Hours: 76  GPA: 3.47,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 42.11
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 10.53
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 15.79
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 15.79
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 10.53
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 5.26
,,,
Honors College,,,
Actg, Finance & Info Systems,,
,,,
Course: BA 240H  Student Total: 27  Credit Hours: 4  Grade Pts: 377.2  GPA Hours: 108  GPA: 3.49,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 33.33
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 18.52
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 14.81
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 25.93
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.7
,,,
Course: BA 270H  Student Total: 20  Credit Hours: 4  Grade Pts: 299.6  GPA Hours: 80  GPA: 3.75,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 35
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 15
,,,
Honors College,,,
Animal and Rangeland Sci,,,
,,,
Course: ANS 121H  Student Total: 16  Credit Hours: 4  Grade Pts: 138.8  GPA Hours: 36  GPA: 3.86,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 50
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: S,  Credits: 4,  Student Count: 6,  Pct: 37.5
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 6.25
,,,
Honors College,,,
Business Administration,,,
,,,
Course: BA 162H  Student Total: 86  Credit Hours: 3  Grade Pts: 992.1  GPA Hours: 258  GPA: 3.85,,,
Grade: A,  Credits: 3,  Student Count: 64,  Pct: 74.42
Grade: A-,  Credits: 3,  Student Count: 13,  Pct: 15.12
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 2.33
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 4.65
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 2.33
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 1.16
,,,
Honors College,,,
Chemistry,,,
,,,
Course: CH 233H  Student Total: 45  Credit Hours: 4  Grade Pts: 676.4  GPA Hours: 180  GPA: 3.76,,,
Grade: A,  Credits: 4,  Student Count: 31,  Pct: 68.89
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 13.33
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 2.22
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 6.67
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 4.44
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 4.44
,,,
Honors College,,,
Education Practice & Research,,,
,,,
Honors College,,,
Engineering Science,,,
,,,
Course: ENGR 103H  Student Total: 61  Credit Hours: 3  Grade Pts: 672.9  GPA Hours: 177  GPA: 3.8,,,
Grade: A,  Credits: 3,  Student Count: 47,  Pct: 77.05
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 4.92
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 6.56
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 6.56
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.64
Grade: I/D,  Credits: 3,  Student Count: 1,  Pct: 1.64
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 1.64
,,,
Honors College,,,
Fish, Wildlife & Conserv Scien,,
,,,
Course: FW 324H  Student Total: 20  Credit Hours: 3  Grade Pts: 165.3  GPA Hours: 45  GPA: 3.67,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 55
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: S,  Credits: 3,  Student Count: 5,  Pct: 25
,,,
Honors College,,,
Integrative Biology,,,
,,,
Course: BI 311H  Student Total: 14  Credit Hours: 4  Grade Pts: 213.6  GPA Hours: 56  GPA: 3.81,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 64.29
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 21.43
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 7.14
,,,
Honors College,,,
Mathematics,,,
,,,
Course: MTH 231H  Student Total: 20  Credit Hours: 4  Grade Pts: 264  GPA Hours: 72  GPA: 3.67,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 40
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 20
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 10
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 20
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5
,,,
Course: MTH 254H  Student Total: 20  Credit Hours: 4  Grade Pts: 280  GPA Hours: 80  GPA: 3.5,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 10
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 5
,,,
Course: MTH 256H  Student Total: 18  Credit Hours: 4  Grade Pts: 210.4  GPA Hours: 72  GPA: 2.92,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 27.78
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 16.67
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 27.78
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 5.56
,,,
Course: MTH 264H  Student Total: 14  Credit Hours: 2  Grade Pts: 101.2  GPA Hours: 28  GPA: 3.61,,,
Grade: A,  Credits: 2,  Student Count: 7,  Pct: 50
Grade: A-,  Credits: 2,  Student Count: 1,  Pct: 7.14
Grade: B,  Credits: 2,  Student Count: 3,  Pct: 21.43
Grade: B+,  Credits: 2,  Student Count: 3,  Pct: 21.43
,,,
Course: MTH 265H  Student Total: 11  Credit Hours: 2  Grade Pts: 79.8  GPA Hours: 22  GPA: 3.63,,,
Grade: A,  Credits: 2,  Student Count: 6,  Pct: 54.55
Grade: B+,  Credits: 2,  Student Count: 4,  Pct: 36.36
Grade: B-,  Credits: 2,  Student Count: 1,  Pct: 9.09
,,,
Honors College,,,
Mgmt, Entrepren & Supply Chain,,
,,,
Course: BA 260H  Student Total: 14  Credit Hours: 4  Grade Pts: 195.6  GPA Hours: 56  GPA: 3.49,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 21.43
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 21.43
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 14.29
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 42.86
,,,
Course: BA 466H  Student Total: 18  Credit Hours: 4  Grade Pts: 280.4  GPA Hours: 72  GPA: 3.89,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 77.78
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 16.67
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5.56
,,,
Course: MGMT 364H  Student Total: 14  Credit Hours: 4  Grade Pts: 172.4  GPA Hours: 56  GPA: 3.08,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 21.43
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 21.43
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 14.29
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 21.43
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 7.14
,,,
Honors College,,,
Physics,,,
,,,
Course: PH 211H  Student Total: 36  Credit Hours: 4  Grade Pts: 420.8  GPA Hours: 136  GPA: 3.09,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 16.67
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 11.11
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 16.67
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 19.44
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 8.33
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 5.56
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 13.89
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.78
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 5.56
,,,
Honors College,,,
School Bio. & Pop. Health Sci.,,,
,,,
Honors College,,,
School of Communication,,,
,,,
Honors College,,,
School of Hist, Phil, and Rel.,
,,,
Course: HST 370H  Student Total: 11  Credit Hours: 4  Grade Pts: 137.6  GPA Hours: 36  GPA: 3.82,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 45.45
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 27.27
Grade: AUD,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 9.09
,,,
Course: ANTH 473H  Student Total: 10  Credit Hours: 4  Grade Pts: 148.4  GPA Hours: 40  GPA: 3.71,,,
,,,
,,,
,,,
,,,
,,,
Honors College,,,
School of Psy Sci,,,
,,,
Honors College,,,
School of Public Policy,,,
,,,
Course: PS 110H  Student Total: 20  Credit Hours: 3  Grade Pts: 215.4  GPA Hours: 60  GPA: 3.59,,,
Grade: A,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: A-,  Credits: 3,  Student Count: 15,  Pct: 75
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 5
,,,
Honors College,,,
School of Writing, Lit and Flm,,
,,,
Course: FILM 145H  Student Total: 14  Credit Hours: 3  Grade Pts: 135  GPA Hours: 36  GPA: 3.75,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 71.43
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 7.14
